"Source:","/Users/computerman/Documents/NTNU/05_H23/TDT4295/kule-pcb/PCB/PCB.kicad_sch"
"Date:","2023 September 28, Thursday 09:56:57"
"Tool:","Eeschema 7.0.7"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","151"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"C1, C2, C16, C17, C18, C19","6","22u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C3, C41","2","100u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C4, C5, C13, C92","4","10u","C_Polarized_US","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Polarized capacitor, US symbol","",""
"C6, C7, C8, C12, C14, C15, C23, C57, C85, C86, C87, C88, C89, C90, C91","15","100n","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C9","1","3.3n","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C10, C11, C22","3","1u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C20, C21","2","12p","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C24, C25, C26, C27, C28, C29, C30, C31, C39, C40, C42, C43, C44, C48, C49, C50, C51, C55, C56, C58, C59, C63, C64, C65, C66, C70, C71, C72, C73, C77, C78, C79, C80","33","470n","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C32, C33, C34, C35, C36, C37, C45, C46, C52, C53, C60, C61, C67, C68, C74, C75, C81, C82","18","4.7u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C38","1","330u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"C47, C54, C62, C69, C76, C83, C84","7","47u","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor","",""
"DEBUG_HEADER1","1","FTSH-110-01-L-DV-007","FTSH-110-01-L-DV-007","FTSH-110-01-L-DV-007:SAMTEC_FTSH-110-01-L-DV-007","","",""
"H1","1","EFM32GG332F1024-QFP64","EFM32GG332F1024-QFP64","efm32:QFP50P1200X1200X120-64N","Silicon Labs EFM32GG332F1024-QFP64, 32bit ARM Cortex M3 Microcontroller, 48MHz, 1024 kB Flash, 64-Pin TQFP","",""
"IC1","1","S25FL256LAGMFI003","S25FL256LAGMFI003","LIB_S25FL256LAGMFI003:SOIC127P1030X265-16N","CYPRESS SEMICONDUCTOR - S25FL256LAGMFI003 - FLASH MEMORY, 256MBIT, SOIC-16","",""
"J1","1","0878311420","0878311420","0878311420_fpga-debub:0878311420","Headers & Wire Housings 2.00MM HDR 02X07P VT TH 15AU","",""
"J2","1","USB_B_Micro","USB_B_Micro","10118193-0001LF:AMPHENOL_10118193-0001LF","USB Micro Type B connector","",""
"J4","1","62684-402100ALF","62684-402100ALF","screenconnect:62684402100ALF","0.50mm Flex Connector, OPU Series, 40 Position , Side Entry, Upper Side Contact, Surface Mount, ZIF ","",""
"J5","1","L77HDE15SD1CH4FVGA","L77HDE15SD1CH4FVGA","vga:CONN_L77HDE15SD1CH4FVGA_AMP","","",""
"J6","1","USB1130-15-A_REVA","USB1130-15-A_REVA","USB1130-15-A_REVA:GCT_USB1130-15-A_REVA","","",""
"L1, L2","2","1.5u","L","Inductor_SMD:L_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Inductor","",""
"L3","1","2.2u","L","Inductor_SMD:L_0805_2012Metric_Pad1.15x1.40mm_HandSolder","Inductor","",""
"R1","1","30.1k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R2, R4, R8","3","22.1k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R3","1","6.81k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R5, R6","2","100k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R7","1","73.2k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R9, R10, R11, R12, R16, R17","6","10k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R13","1","2.4k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R14, R15, R18, R19","4","4.7k","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R20","1","330","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R21, R26, R31","3","562","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R22, R27, R32","3","1124","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R23, R28, R33","3","2247","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R24, R29, R34","3","4495","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R25, R30, R35","3","8989","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"R36, R37","2","100","R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","Resistor","",""
"SW1, SW2, SW3, SW4","4","SW_Push","SW_Push","button:K12PBK15N","Push button switch, generic, two pins","",""
"U1","1","TPS54325","TPS54325","Package_SO:TSSOP-14-1EP_4.4x5mm_P0.65mm","","",""
"U2","1","TPS54294","TPS54294","Package_SO:HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3x3mm","","",""
"U3","1","COM-09032","COM-09032","joystick:XDCR_COM-09032","","",""
"U4","1","XC7A100T-FTG256","XC7A100T-FTG256","fpga:BGA256C100P16X16_1700X1700X155","Artix 7 T 100 XC7A100T-FTG256","",""
"U5","1","IS62C1024AL-35QLI-TR","IS62C1024AL-35QLI-TR","IS62C1024AL-35QLI-TR:SOIC127P1412X305-32N","","",""
"Y1","1","Crystal_GND24","Crystal_GND24","ECS-3953M-400-BN-TR:OSC_ECS-3953M-400-BN-TR","Four pin crystal, GND on pins 2 and 4","",""
"Y2","1","ECS-3953M-400-BN-TR","ECS-3953M-400-BN-TR","ECS-3953M-400-BN-TR:OSC_ECS-3953M-400-BN-TR","","",""
